demo_code,demographic,demo_type,education_level,indicator_code,indicator_name,country,year,unit,value,obs_flag,missing_flag
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND_IU3,34.18,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND_IU3,38.89,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND_IU3,32.41,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND_IU3,28.69,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND_IU3,27.96,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND_IU3,33.69,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND_IU3,40.36,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND_IU3,46.51,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND_IU3,30.05,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND_IU3,27.88,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND_IU3,27.32,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND_IU3,28.76,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND_IU3,37.13,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND_IU3,36.68,,
